"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-09-13,0.07,1.68,46,11.98,32.76,20.69,22.42,25.69,91.2,2.24,11.0104209761667
2020-09-14,0.31,1.56,49.81,13.5,31.73,20.66,16.61,25.76,91.37,2.13,11.9692115512742
2020-09-15,0,1.83,44.12,10.52,32.49,19.56,23.4,25.29,91.38,2.48,10.3260236445927
2020-09-16,0.54,2.52,45.44,10.01,30.86,20.22,12.76,23.61,91.34,3.54,9.67081336855685
2020-09-17,0.82,3.21,49.75,12.67,28.68,19.94,11.77,24.07,91.04,4.46,10.8685572461362
2020-09-18,0.58,3.81,46.56,11.91,32.86,19.46,21.48,25.22,91.01,5.16,10.854292410155
2020-09-19,0.38,2.1,50.69,10.87,31.34,16.83,22.01,22.91,91.27,2.84,10.365523894491
2020-09-20,0.15,1.88,35.25,6.3,33.19,18.07,23.5,24.28,91.16,2.57,7.79305875126853
2020-09-21,0,1.88,29.19,4.87,34.08,20.22,23.69,25.52,91.08,2.54,6.92055208249948
2020-09-22,0,1.6,32.19,6.36,33.34,20.44,17.07,25.07,91.03,2.2,7.44121991581435
2020-09-23,0,2.23,32.25,6.74,34.95,19.64,22.45,25.98,90.9,3.09,7.84557485896324
2020-09-24,0.03,2.36,28.75,6.62,36.3,20.72,15.76,27.83,91.04,3.5,7.75057844328058
2020-09-25,0.01,2.09,39.44,10.91,33.98,21.41,21.83,26.87,91.6,2.82,10.0824820693312
2020-09-26,0,2.05,46.06,9.56,29.58,17.19,22.28,22.83,91.25,2.74,9.37569328301587
2020-09-27,3.23,2.11,51.81,8.19,29.27,12.7,22.67,20.23,90.82,2.84,9.07309764054058
2020-09-28,0.02,1.13,40.62,7.59,33.92,16.4,22,24.01,90.7,1.65,8.84382303902386
2020-09-29,0,2.38,32.25,5.58,36.58,19.11,22.67,26.03,90.84,3.45,7.86753212541849
2020-09-30,0,2.14,41.81,8.26,32.44,18.13,22.39,23.82,91.05,3.09,9.00519788976543
2020-10-01,0.02,1.9,59.69,11.58,27.75,15.38,22.29,20.67,90.97,2.49,10.724918749892
2020-10-02,0.13,2.3,66.06,10.63,24.55,13.07,21.03,18.17,90.68,3,10.2461662460251
2020-10-03,0.01,1.89,64.38,10.33,24.71,13.09,19.81,17.84,90.59,2.46,9.79149014862072
2020-10-04,0,1.86,43.88,5.35,29.55,12.56,22.34,19.67,90.7,2.5,7.43637844183053
2020-10-05,0,1.76,39.88,4.24,28.27,13.9,22.53,20.17,91.11,2.31,6.95942968703047
2020-10-06,0,1.68,43.19,5.83,31.48,13.26,21.38,20.91,91.3,2.31,7.86939871200956
2020-10-07,0,1.95,33.75,5.62,32.19,17.57,20.06,23.66,91.33,2.7,7.2033506666668
2020-10-08,0,1.78,34.06,7.44,33.13,20,20.32,25.22,91.37,2.5,7.94023194780666
2020-10-09,0,1.94,40,9.12,32.38,18.91,19.94,24.41,91.36,2.7,8.90851084177139
2020-10-10,0,1.84,37.62,8.01,32.61,19.26,19.98,24.65,91.32,2.63,8.49290669056875
2020-10-11,0,2.02,37,7.56,32.15,18.76,20.3,24.3,91.27,2.84,8.18921925666355
2020-10-12,0,1.84,30.81,3.17,31.57,17.17,21.19,23.28,91.22,2.58,6.43496390228416
2020-10-13,0,1.76,25.94,-0.35,29.19,15.32,21.55,21.58,91.07,2.44,4.91362858469662
2020-10-14,0,1.77,43.5,3.54,24.86,12.58,21.29,17.78,91.08,2.41,6.59226545251295
2020-10-15,0,1.41,63.31,6.9,22.3,10.07,20.03,15.09,91.08,1.85,8.15934334594807
2020-10-16,0,1.66,63.31,6.76,22.11,9.78,19.31,14.98,90.98,2.19,8.10486481044214
2020-10-17,0,1.2,53.75,5.38,25.94,9.5,20.01,16.83,90.86,1.68,7.69566245016609
2020-10-18,0,2.12,29.06,-0.12,30.55,13.15,18.5,20.79,90.95,3.19,5.25802225811632
2020-10-19,0.03,2.42,29.12,1.94,29.16,15.75,19.06,21.55,91.06,3.52,5.5064291428118
2020-10-20,0.06,4.77,28.56,2.9,29.96,17.53,15.88,22.65,90.82,6.77,5.75382637455129
2020-10-21,16.1,1.88,64,10.08,23.8,14.94,7.48,17.8,90.69,2.65,9.71053032068946
2020-10-22,6.5,1.18,75.75,10.55,18.24,12.46,8.15,15.21,90.97,1.73,9.83414368509204
2020-10-23,0.01,1.31,69.06,8.58,21.47,10.62,13.35,15.01,91.53,1.91,8.85714533152487
2020-10-24,0,1.26,55.5,5.69,24.22,10.86,19.31,15.9,91.65,1.95,7.51314066984917
2020-10-25,0,1.63,41.69,2.07,24.58,12.01,19.3,16.7,91.52,2.32,5.92253997945317
2020-10-26,0,1.27,55.56,3.99,20.75,9.14,19.09,14.1,91.43,1.81,6.74012522773643
2020-10-27,0,1.38,55,5.08,24.1,10.12,18.47,15.37,91.19,1.96,7.2100770809195
2020-10-28,0,1.52,50,5.42,25.93,11.01,16.9,17.05,91.24,2.43,7.25385625472457
2020-10-29,0,1.76,40.62,4.01,28.29,12.13,17.25,19.2,91.37,2.87,6.69620875960737
2020-10-30,0,2.27,40.38,4.61,27.68,13.83,14.71,19.58,91.56,3.52,6.80715474036673
2020-10-31,0,1.73,42.06,4.55,26.18,13.78,17.76,18.72,91.72,2.74,6.73986579152991
2020-11-01,0,1.6,38.88,2.87,27.13,12.95,17.65,18.48,91.49,2.52,6.14238793512988
2020-11-02,0,1.83,43.56,4.03,26.09,11.92,17.41,17.87,91.37,2.96,6.63684398724617
2020-11-03,0.02,1.55,49,5.02,24.15,11.76,16.56,16.84,91.44,2.36,7.01979382166224
2020-11-04,7.02,2.37,64.69,7.44,18.36,11.69,5.73,14.51,90.94,3.47,8.04730706792739
2020-11-05,1.95,5.1,54,5.74,22.62,11.21,14.5,16.17,90.46,7.29,7.43031092041906
2020-11-06,0.75,6.26,42.62,5.13,25.86,12.55,10.69,18.98,90.68,8.88,6.93533636775046
2020-11-07,0,1.64,60,6.43,22.73,9.65,16.7,15.11,91.39,2.6,7.74217278070673
2020-11-08,0,1.95,61.81,8.83,25.03,12.05,16.31,16.95,91.41,2.94,8.9136123189283
2020-11-09,0,1.45,71.69,9.55,23.19,10.87,15.21,15.4,91.43,2.27,9.41514621751262
2020-11-10,0.01,1.33,61.12,6.89,23.87,10.94,16.52,15.51,91.35,2.04,8.08074759495823
2020-11-11,0,1.88,35.31,-0.85,26.94,10.15,15.44,16.9,91.21,3.03,5.07679900920226
2020-11-12,0.61,2.73,49.94,6.31,24.63,13.37,6.8,17.51,91.19,4.23,7.44730438032348
2020-11-13,1.1,2.28,62.56,9.51,22.69,13.8,8.46,17.15,91.34,3.38,9.13056311089693
2020-11-14,0.11,1.41,65.5,10.51,23.21,14.04,11.33,17.55,91.48,2.27,9.79104585284892
2020-11-15,0.32,1.39,52.62,8.52,26.18,14.67,13.98,19.24,91.63,2.34,8.69487624845036
2020-11-16,0,1.53,45.56,6.37,27.26,14.39,15.02,19.39,91.8,2.56,7.59506550190558
2020-11-17,0,1.74,39,3.89,27.47,13.89,15.47,19.24,91.76,2.83,6.44432105073288
2020-11-18,0,1.67,37.31,2.27,26.82,12.73,15.38,18.29,91.55,2.8,5.82830919417662
2020-11-19,0,2.09,40.12,3.12,25.76,11.78,14.86,17.67,91.44,3.37,6.04029843293101
2020-11-20,0,2.03,45.69,4.39,23.53,12.52,14.17,16.9,91.52,3.1,6.56921401105781
2020-11-21,0,1.41,43.56,3.44,24.07,11.9,15.57,16.71,91.39,2.15,6.1919149273512
2020-11-22,0,1.62,38.38,0.46,24.14,9.74,15.47,15.64,91.42,2.73,5.11442506399255
2020-11-23,0,1.34,38.19,0.69,22.61,11.16,14.97,15.52,91.59,2.08,5.05220934980303
2020-11-24,0,1.5,36.81,-0.3,21.98,10.45,14.68,15.09,91.6,2.27,4.74404404619094
2020-11-25,2.23,2,47.44,2.3,19.91,10.83,11.2,13.98,90.9,3,5.7128278297744
2020-11-26,19.46,2.47,79.38,4.01,10.12,4.65,9.13,7.62,90.15,3.5,6.4023971738998
2020-11-27,0.94,2.04,82.69,4.08,11.09,3.52,13.36,7.1,90.13,2.89,6.44835754736722
2020-11-28,0.31,2.08,76.25,5.25,15.16,6.44,14.52,9.75,90.57,3.02,7.04975285324244
2020-11-29,0.08,1.24,55.81,2.08,18.74,6.19,11.4,11.35,90.53,2.11,5.70848293848724
2020-11-30,0.18,2.41,62.56,4.94,20.01,7.98,12,12.62,90.87,3.59,6.92673668117614
2020-12-01,0,1.47,54.62,2.75,20.98,7.21,14,12.97,91.16,2.56,6.1802860692042
2020-12-02,0.01,1.55,54.19,4.04,22.05,9.2,13.5,14.19,90.8,2.6,6.61031747281903
2020-12-03,0.06,1.29,65.56,5.59,18.09,7.81,12.73,12.44,90.76,1.98,7.17816470693197
2020-12-04,3.66,2.86,85.88,7.4,13.88,6.97,11.04,9.94,90.62,4.02,8.03648380506602
2020-12-05,5.93,3.59,86.56,5.01,9.48,4.48,7.63,7.25,90.6,4.92,6.81618759837814
2020-12-06,0.13,1.11,73.94,1.24,11.68,1.86,14.26,6.15,91.08,1.66,5.41970417064145
2020-12-07,0,1.24,68.19,1.79,14.57,2.94,14.51,8.08,91.42,1.89,5.66561348223262
2020-12-08,0.06,1.17,74.12,3.74,15.08,3.83,14.47,8.79,91.55,1.8,6.44568825559393
2020-12-09,0.07,1.59,78.81,5.46,16.58,4.21,14.19,9.36,91.52,2.45,7.10778306019383
2020-12-10,0.01,1.44,71.38,4.98,17.67,4.91,13.66,10.61,91.57,2.16,6.96889626142733
2020-12-11,0.05,1.28,74.12,7.29,19.62,6.51,12.62,12.18,91.58,1.89,7.98511358576438
2020-12-12,0.13,1.46,66.25,6.36,21.76,8.58,14.1,13.58,91.32,2.28,7.78405414446695
2020-12-13,0.01,1.77,54.19,5.29,23.42,9.99,9.16,15.26,90.82,2.93,7.05656627952126
2020-12-14,0.37,1.45,72.69,7.23,18.81,9.2,12.27,12.75,90.91,2.17,8.11354033591311
2020-12-15,0.08,1.14,67.88,5.73,20.02,8.46,13.67,12.62,90.98,1.8,7.51577503066235
2020-12-16,9.19,2.44,67.94,4.58,17.71,6.53,7.39,10.94,91.02,3.81,6.77244603599791
2020-12-17,0.51,1.59,83.56,4.6,12.06,4.65,11.45,7.6,91.28,2.32,6.73082352375264
2020-12-18,0.01,1.16,69.5,2.65,16.24,4.36,13.7,8.72,91.3,1.8,6.01687421378685
2020-12-19,0,1.33,60.38,0.83,15.9,4.75,12.32,8.83,91.35,2.16,5.26428629465983
2020-12-20,0,1.4,55.69,1.45,18.72,4.99,13.62,10.5,91.61,2.2,5.39943659628355
2020-12-21,0,1.36,45.88,0.51,20.74,8.1,13.84,12.73,91.69,2.11,5.11470197943889
2020-12-22,0,1.88,55.06,2.76,20.91,6.68,13.75,12.4,91.67,3.11,6.01354116333617
2020-12-23,0.01,1.7,57.75,3.03,20.7,6.26,13.85,12.05,91.61,2.78,6.17131554312144
2020-12-24,0,1.58,54.62,1.27,18.53,6.15,13.38,11.12,91.3,2.59,5.50666151045658
2020-12-25,0.01,2.27,54.31,0.56,16.72,6.51,9.85,9.98,91.05,3.55,5.09513817137053
2020-12-26,0,1.25,44.56,-0.75,18.58,7.52,14.01,11.69,91.12,2.02,4.65590562276473
2020-12-27,0,1.81,48.19,-0.26,18.77,6.27,13.84,11.15,91.05,2.89,4.86757174338222
2020-12-28,0,2.01,55.81,0.06,15.97,5.29,13.53,9.12,90.77,3.22,4.95693490645996
2020-12-29,1.15,1.23,77.38,3.09,12.93,2.47,14.28,7.35,90.71,1.88,6.13294255788242
2020-12-30,0.09,1.2,67.69,0.62,16.11,1.94,14.68,7.76,90.8,1.94,5.50916356638426
2020-12-31,0,1.3,55.56,-1.02,14.59,4.19,14.18,7.9,90.99,1.99,4.56297946972526
2021-01-01,0.37,1.12,69.81,0.15,12.38,0.87,14.79,6.18,91.09,1.67,5.12703723563637
2021-01-02,0.77,0.99,80.81,3.28,11.11,3.62,14.33,6.79,90.96,1.47,6.1759882562095
2021-01-03,0.01,1.24,55.44,-4.03,12.82,1.43,12.15,5.66,90.83,2.07,3.93515648515289
2021-01-04,0,1.79,53.06,-2.6,15.82,1.05,10.06,7.36,90.63,3,4.20812739060212
2021-01-05,4.16,2.15,79.81,5.27,14.59,4.62,10.72,8.8,90.29,3.49,6.94495374512691
2021-01-06,1.72,2.29,70.44,5.76,19.33,6.34,10.47,11.43,90.1,3.79,7.24113863291873
2021-01-07,9.21,2.26,83.81,10.31,17.51,10.83,10.91,13.13,90.06,3.61,9.57750615516585
2021-01-08,5.98,4.78,70.19,8.05,19.69,8.68,7.83,13.94,89.82,6.99,8.43168920405216
2021-01-09,13.79,3.65,86.31,3.19,7.78,3.69,9.8,5.51,90.38,5.06,6.06618890672298
2021-01-10,17.06,4.09,91.62,2.97,5.98,3.25,8.02,4.33,90.57,5.8,5.95604815385463
2021-01-11,2.4,1.65,85.31,0.94,7.49,-0.49,8.87,3.5,91.14,2.42,5.2472570391302
2021-01-12,0,1.34,50.88,-5.56,13.58,-1.1,14.76,4.8,91.57,2.31,3.41233842763352
2021-01-13,0,1.58,49.69,-4.74,13.61,-0.25,14.6,5.56,91.85,2.67,3.50390555716676
2021-01-14,0,1.39,48.56,-4.09,13.65,2.73,15.17,6.66,91.81,2.05,3.67995092307333
2021-01-15,0.03,1.17,53.88,-2.41,14.72,2.64,15.27,7.26,91.7,1.7,4.24554615543212
2021-01-16,0.11,1.23,44.56,-2.95,18.12,5.26,15.62,9.65,91.61,1.83,4.09371946534888
2021-01-17,0,1.59,43.5,-2.79,19.08,5.15,14.25,10.19,91.73,2.56,4.13566829557256
2021-01-18,0,1.47,39.56,-3.2,18.3,6.12,15.54,10.77,91.69,2.19,3.90145118825494
2021-01-19,0,1.55,44.94,-1.92,19.3,4.67,15.42,10.52,91.55,2.41,4.36267540389424
2021-01-20,0.43,1.91,56.06,0.26,18.32,4.49,10.94,9.7,91.4,3.23,5.16662384903554
2021-01-21,0.3,1.3,67.75,4.68,18.17,6,15.73,10.98,91.61,2.06,6.77052777932201
2021-01-22,1.84,1.43,77.25,7.42,18.47,6.81,14.81,11.83,91.7,2.29,8.14252385992848
2021-01-23,1.49,1.24,68.5,5.12,18.9,7.87,15.68,11.94,91.55,1.88,7.27001076065588
2021-01-24,0,0.98,63.88,3.37,15.52,7.44,14.13,10.42,91.37,1.51,6.16227141602719
2021-01-25,0.09,1.32,64.44,3.78,18.6,5.03,16.24,11.16,91.45,2.04,6.51304140332366
2021-01-26,0,1.7,63.25,5.76,21.67,8.69,16.27,13.58,91.7,2.59,7.43156867377411
2021-01-27,0,1.52,56.94,6.13,23.79,10.7,16.37,15.46,91.67,2.45,7.50529772921971
2021-01-28,0,1.95,52.94,5.3,25.52,9.19,16.57,16,91.55,3.19,7.2100488411018
2021-01-29,0,1.59,52.88,4.98,23.62,9.87,16.59,15.37,91.64,2.64,6.9321613825277
2021-01-30,0.02,1.42,56.25,4.06,21.5,9.35,16.97,13.89,91.63,2.16,6.73639443420405
2021-01-31,0.61,1.29,64.94,4.98,19.55,8.37,17.02,12.19,91.57,1.91,7.00049230162709
2021-02-01,0,1.35,49.06,3.19,23.08,9.43,17.54,14.76,91.4,2.09,6.19689973885979
2021-02-02,0,1.4,38.5,1.15,25.5,10.94,17.02,16.73,91.25,2.18,5.47923320031192
2021-02-03,0,1.57,46.94,3.99,23.52,10.41,14.01,16.37,90.97,2.52,6.53724016717105
2021-02-04,0.14,3.64,46.25,2.28,22.94,10.6,13.26,14.83,90.17,5.48,5.86696734404867
2021-02-05,1.41,2.41,69.25,3.76,14.16,6.69,12.88,9.79,89.82,3.54,6.41885627877462
2021-02-06,7,2.52,88.12,4.32,8.94,4.76,11.25,6.33,90.3,3.51,6.53557267117717
2021-02-07,2.26,2.01,80.69,2.8,10.7,3.06,16.01,6.34,90.99,2.91,5.9884263052423
2021-02-08,0.25,1.71,66.75,2.51,15.87,2.47,17.26,8.87,91.09,2.63,5.83458273900152
2021-02-09,0.28,1.77,76.62,6.34,17.3,6.32,14.09,10.98,91.09,2.68,7.65694226496904
2021-02-10,0.07,1.27,68.62,5.35,19.72,6.78,18.17,12.35,91.26,1.95,7.47125936708106
2021-02-11,0.02,1.69,52.38,2.86,23.74,8.23,18.39,14.37,91.24,2.7,6.46038440206932
2021-02-12,0.02,1.48,66.5,6.58,20.59,9.37,18,13.51,91.43,2.23,7.77979132568909
2021-02-13,0.01,1.2,55.31,4.8,23.33,9.35,18.17,14.9,91.37,1.98,7.04627459574697
2021-02-14,0,1.63,44.31,2.37,25.43,9.46,19.01,16.15,91.47,2.82,6.08962720386561
2021-02-15,0,2.4,41.06,-0.49,25.19,8.62,19.88,15.15,91.71,3.83,5.31113973883189
2021-02-16,0.01,1.88,48,1.33,23.05,7.02,19.55,14.05,91.69,2.99,5.80516153600345
2021-02-17,0,2.12,47.56,-0.57,22.65,6.55,19.98,13.08,91.29,3.34,5.41820431095543
2021-02-18,0,1.82,44.06,-1.71,20.64,5.84,19.21,12.4,91.16,2.87,4.81214354625121
2021-02-19,0,1.66,45.12,-0.1,22.19,6.15,17.63,13.15,91.08,2.7,5.162532111336
2021-02-20,0,2.88,34.75,-2.22,24.94,6.89,17.17,15.1,90.61,4.48,4.48127990734468
2021-02-21,8.07,3.66,67.69,2.56,13.18,5.37,8.95,8.98,90.59,5.26,5.95853594116277
2021-02-22,0.14,1.09,65.06,1.01,14.99,2.07,19.79,8.44,91.4,1.66,5.53220159352275
2021-02-23,0,1.8,56.94,2.53,19.37,5.7,20.51,11.48,91.61,2.91,5.87172937202257
2021-02-24,0,2.54,45.19,-0.67,22.74,5.52,20.49,12.68,91.54,3.91,5.02217532794766
2021-02-25,16.34,1.91,62.12,3.96,19.9,6.17,17.72,12.15,91.51,2.83,6.67982634363785
2021-02-26,12.28,0.62,77.56,4.98,14.57,5.56,8.08,9.51,91.21,0.95,7.06222108785056
2021-02-27,5.91,0.8,72.5,4.01,15.37,5.12,13.35,9.63,90.95,1.29,6.6520943886429
2021-02-28,2.71,1.22,63.25,2.3,15.69,4.48,11.83,9.7,90.49,2,5.82927146720475
2021-03-01,3.11,1.37,67.06,3.22,15.51,5.65,14.22,9.65,90.67,2.11,6.16079055983609
2021-03-02,0.21,1.52,72.69,4.86,17.06,6.03,19.19,10.38,91.17,2.27,6.99443104685313
2021-03-03,0,1.52,53.06,1.62,20.83,5.65,19.91,12.4,91.19,2.45,5.79510523295709
2021-03-04,0.06,1.45,63.25,3.19,16.08,6.98,15.7,10.71,91.03,2.46,6.21423505547102
2021-03-05,3.66,1.73,76.5,6.48,17.41,7.4,19.85,11.24,90.67,2.52,7.77091082098467
2021-03-06,19.66,1.61,86,6.7,12.4,6.58,12.35,9.19,90.61,2.26,7.6725734103659
2021-03-07,18.36,1.87,86.94,6.83,13.7,6.49,14.34,9.19,90.98,2.59,7.7564364220606
2021-03-08,4.95,1.52,81.88,5.99,14.15,6.69,12.58,9.41,90.85,2.09,7.40823570768143
2021-03-09,2.8,2.12,82.12,4.95,13.23,4.96,12.86,8.29,90.8,3.06,6.91585339781403
2021-03-10,0.36,2.02,71.25,2.69,16.32,2.88,23.14,8.76,91.19,3.01,6.1842087065433
2021-03-11,0.01,1.62,54.5,-0.13,20.9,2.95,23.64,11.09,91.55,2.7,5.48421206603533
2021-03-12,0,1.6,52,2.04,19.92,7.6,23.87,12.6,91.46,2.41,5.75037161087484
2021-03-13,0,1.41,55.88,4.08,21.8,7.78,23.53,13.87,91.32,2.11,6.68386212941626
2021-03-14,0,1.34,49.94,4.04,24.23,10.24,21.18,15.83,91.25,2.03,6.73190253380704
2021-03-15,0,1.53,49,4.76,24.65,11.71,20.65,16.79,91.1,2.44,6.99874991541556
2021-03-16,0,1.75,49.69,4.09,23.85,10.81,20.9,16.05,90.91,2.8,6.78789866222957
2021-03-17,0.15,1.38,53.38,5.16,21.84,11.11,19.98,15.76,90.71,2.31,7.16518768488957
2021-03-18,0.18,1.96,68.81,7.15,19.66,9.11,17.13,13.42,90.47,3.02,8.00547893184085
2021-03-19,0.85,1.88,79,6.51,14.91,6.83,18.22,10.45,90.42,2.56,7.6353054544611
2021-03-20,2.13,2.87,83.75,4.86,11.6,4.72,14.96,7.77,90.45,4,6.82066129967843
2021-03-21,0.04,2.07,67.56,1.3,15.4,2.91,24.53,8.21,90.81,2.97,5.66045387106968
2021-03-22,0,1.76,49.5,-1.24,18.13,3.37,24.5,10.4,91.01,2.69,4.76905206020273
2021-03-23,0,1.9,46.62,-0.63,21.51,4.13,25.28,12.36,91.39,3.06,5.07908649352638
2021-03-24,0,1.79,45.62,0.89,22.53,7.99,25.51,13.99,91.62,2.77,5.49703446455066
2021-03-25,0,1.48,42.69,0.71,23.6,8.8,25.63,14.99,91.43,2.28,5.46844962735347
2021-03-26,0,2.09,42.88,1.76,25.37,9.85,22.47,16.03,91.26,3.37,5.8505454715409
2021-03-27,0.09,2.71,43.31,2.56,25,10.3,17.09,16.57,91.08,4.19,6.10477069893112
2021-03-28,0.14,4.68,50.12,4.54,24.67,10.44,14.93,15.67,91.1,6.85,6.69102237842802
2021-03-29,0.07,6.17,46.31,4.32,24.75,10.99,19.35,17.18,90.91,9.05,6.77104603614958
2021-03-30,0,4.98,41.44,4.01,27.42,12.54,23.89,18.83,90.79,7.41,6.68384247369444
2021-03-31,0,5.5,30.75,0.3,29.43,14.02,22.6,20.1,90.59,8.17,5.34423210323028
2021-04-01,0,2.33,54.81,6.32,26.49,10.67,24.12,17.02,90.91,3.35,7.9373910388578
2021-04-02,0,1.31,64.25,7.39,23.7,10.38,26.28,15.9,91.06,1.8,8.69764482951007
2021-04-03,0,1.53,66.5,7.1,20.29,8.83,25.3,14.12,90.71,2.14,8.07718978103725
2021-04-04,0,1.55,64.88,5.26,21.34,6.7,27.28,13.34,90.7,2.21,7.51108083444788
2021-04-05,0,1.59,56.5,5.7,25.49,8.44,26.25,16.14,90.65,2.29,7.76024152059924
2021-04-06,0,1.88,56.19,7.05,26.68,12.21,20.69,17.92,90.57,2.83,8.58668555609388
2021-04-07,0,1.66,63.81,8.34,24.97,11.58,14.58,16.62,90.68,2.35,9.02144435984787
2021-04-08,0.01,1.75,77.06,10.84,21.14,10.87,15.54,15.41,90.87,2.41,10.1265429279868
2021-04-09,0.02,1.85,72.94,10.06,22.71,10.74,18.46,15.62,90.73,2.55,9.70803029846216
2021-04-10,0,1.63,70.94,8.46,22.12,9.05,25.87,14.8,90.66,2.36,8.98252100605297
2021-04-11,0.1,1.81,68.06,8.69,23.82,10.05,25.12,15.76,90.87,2.54,9.13568141314321
2021-04-12,0.31,1.3,58.06,8.74,28.18,11.5,24.83,18.66,91.02,1.92,9.2708030749477
2021-04-13,0.27,1.71,55.38,8.8,29.51,13.87,23.69,20.13,90.9,2.47,9.64173953621077
2021-04-14,2.19,2.28,80.38,11.82,20,11.67,17.07,15.47,90.61,3.2,10.6013714814614
2021-04-15,0.78,2.32,78.25,9.49,18.37,10.63,21.81,13.73,90.53,3.2,9.27931167183245
2021-04-16,0.13,2.43,71.25,8.58,20.94,10.41,22.2,14.69,90.69,3.34,8.96139764984365
2021-04-17,0,1.52,63.5,6.99,23.21,9.74,27.15,15.53,90.94,2.15,8.40560287840947
2021-04-18,0,1.8,51.25,5.22,25.98,10.19,28.01,17.52,91.05,2.61,7.64722329121824
2021-04-19,0,1.81,50.06,6.11,25.83,12.37,28.19,18.01,91.07,2.55,7.69100525996523
2021-04-20,0,1.82,48.12,4.3,24.94,10.95,29.26,17.03,90.8,2.52,6.97274745556011
2021-04-21,0.02,1.59,64.5,7.55,24.67,9.13,27.95,15.77,90.66,2.23,8.66306705306615
2021-04-22,0.02,1.69,60.81,7.82,25.58,10.51,28.09,17.17,90.64,2.33,8.88578815886152
2021-04-23,0.01,2.07,57.44,8.94,28.33,12.05,27.73,19.05,90.47,2.87,9.38561036801958
2021-04-24,0.09,2.43,65.75,10.37,25.98,12.69,23.66,18.04,90.31,3.3,10.1195895647715
2021-04-25,0.05,2.67,65.56,8.02,22.12,11.37,23.78,15.77,90.27,3.66,8.80543683719405
2021-04-26,0.13,2.56,63.81,7.64,22.36,9.62,28.22,15.43,90.4,3.52,8.39553380318364
2021-04-27,0.25,2.19,64.75,7.3,23.08,10.4,28.85,15.43,90.4,3.01,8.51921037072779
2021-04-28,0.14,1.98,68.69,8.31,22.4,11.29,24.41,15.15,90.36,2.7,8.88509957770002
2021-04-29,0.11,2.27,64.88,8.23,22.81,10.87,26.8,15.82,90.38,3.05,8.740520350035
2021-04-30,3.95,2.19,79.5,8.03,15.63,8.38,13.75,11.71,90.48,2.96,8.31705280718008
2021-05-01,0.01,2.24,63.06,4.51,21.34,5.99,26.07,13.26,90.77,3.1,7.26440446837338
2021-05-02,0,1.98,59.88,5.53,24.64,7.28,28.39,15.42,90.6,2.74,7.8736787042182
2021-05-03,0,1.49,62.62,6.57,20.25,9.83,18.32,14.45,90.59,2.1,7.76126427011039
2021-05-04,0.1,2.53,66.75,9.47,24.3,10.32,21.04,16.79,90.58,3.42,9.53401136436711
2021-05-05,0.19,2.15,71.94,11.46,24.45,11.69,21.44,17.5,90.68,2.98,10.7216504473573
2021-05-06,0.01,1.89,60.25,9.64,28,11.58,29.66,19.7,90.94,2.66,10.2286128437351
2021-05-07,0,2.02,48.25,8.56,31.58,14.23,29.19,22.19,91.03,2.98,9.46708285703409
2021-05-08,2.14,2.83,49.12,9.08,33.58,16.2,22.04,23.11,90.75,4.09,10.1600466337345
2021-05-09,0.42,2.71,64.94,9.83,24.48,12.85,26.6,17.98,90.7,3.69,9.95931538774061
2021-05-10,0.55,2.77,67.25,8.65,22.53,10.71,24.52,15.84,90.95,3.7,9.07077477582019
2021-05-11,0,2.52,54.44,4.76,25.26,7.15,29.83,16.05,91.19,3.49,7.43677205014647
2021-05-12,0,1.98,46.75,5.52,27.74,10.88,29.54,18.84,91.24,2.72,7.54474774375789
2021-05-13,0,2.37,52.62,7.94,28.23,10.72,26.94,19.11,91.08,3.23,8.62851120174423
2021-05-14,0,1.89,48.25,7.92,31.05,11.87,25.84,21.36,90.85,2.64,9.02399133544066
2021-05-15,0,1.78,31.5,4.91,37,16.35,24.77,26.29,90.71,2.81,7.79692563106736
2021-05-16,0,2.27,33,5.18,36.83,17.9,26.14,25.82,90.73,3.38,7.95649601414792
2021-05-17,0,2.19,50.81,9.35,30.89,13.36,29.32,21.88,91.09,3.05,9.79283796621587
2021-05-18,0,2.28,41,8.55,34.49,16.12,25.28,24.89,91.08,3.26,9.38216303722959
2021-05-19,0,1.95,36.25,7.76,37.37,17.81,29.11,26.87,91.05,2.79,9.2669871960765
2021-05-20,0,2.17,30.12,6.47,37.25,20.46,28.68,28.16,91.06,3.1,8.26877511263242
2021-05-21,0.01,2.16,31.38,6.99,36.66,19.73,24.43,27.69,90.99,3.23,8.39452183651812
2021-05-22,36.56,2,50.44,12.34,31.19,18.22,16.74,24.3,90.85,2.94,11.163897819084
2021-05-23,0.14,2.54,66.44,9.48,21.1,10.05,18.74,16.19,91.08,3.42,9.15307536790023
2021-05-24,0,2.23,45.56,2.95,30.25,7.93,23.73,18.25,91.08,3.16,7.10018840668409
2021-05-25,1.34,1.77,42.62,5.85,31.37,13.06,27.6,21.28,90.92,2.48,7.93416397146063
2021-05-26,0.15,2.5,43.75,8.38,30.86,16.31,14.23,22.76,90.77,3.6,8.86983789905218
2021-05-27,0.19,2.21,53.31,10.56,29.18,14.96,28.81,21.83,90.69,3.1,10.2450662979489
2021-05-28,0.01,1.46,43,7.87,32.33,16.68,24.54,23.37,90.71,2.2,9.02720270998634
